Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.0536,1e-05,0.1922,0.851,247,23,71,290
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8621,286,55,32,258
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,96,63,0.00326,0.0536,0.01,0.1922,0.7781,191,13,127,300
6,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.87,273,37,45,276
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8574,264,36,54,277
6,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8558,262,35,56,278
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8685,270,35,48,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1697,0.8574,254,26,64,287
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00326,0.1331,0.005715,0.0532,0.87,267,31,51,282
6,"age,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",166,76,54,0.01,0.4,1e-06,0.1528,0.8526,289,64,29,249
6,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2918,0.8542,249,23,69,290
6,"age,sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",165,80,62,0.004232,0.2361,0.006034,0.0398,0.8526,265,40,53,273
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8716,279,42,39,271
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8574,266,38,52,275
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8574,274,46,44,267
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.2752,0.000688,0.2918,0.8605,271,41,47,272
6,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8574,260,32,58,281
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,1e-06,0.1922,0.8479,240,18,78,295
6,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",128,80,62,0.004232,0.2684,0.006034,0.0398,0.8526,282,57,36,256
7,"age,sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8605,262,32,56,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,88,32,0.009685,0.2626,0.001339,0.059,0.8558,267,40,51,273
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,0.000688,0.2918,0.8574,276,48,42,265
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,32,0.009685,0.4,1e-06,0.201,0.8574,251,23,67,290
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.859,270,41,48,272
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1697,0.8542,248,22,70,291
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8685,265,30,53,283
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.8399,236,19,82,294
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8685,268,33,50,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.859,269,40,49,273
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,97,63,0.00326,0.2626,0.001339,0.1697,0.8621,271,40,47,273
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,89,32,0.009685,0.2626,0.001339,0.1922,0.8605,254,24,64,289
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,89,32,0.01,0.2626,0.001339,0.1922,0.8621,283,52,35,261
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.01,0.1918,0.001339,0.1922,0.8257,229,21,89,292
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8257,228,20,90,293
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,88,32,0.009685,0.2626,0.001339,0.059,0.8685,262,27,56,286
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,32,0.01,0.3431,1e-06,0.2372,0.8764,272,32,46,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.009685,0.4,0.000688,0.201,0.8637,259,27,59,286
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,54,0.01,0.4,1e-06,0.2918,0.87,266,30,52,283
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,120,32,0.009685,0.2626,0.001339,0.1922,0.8685,257,22,61,291
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1697,0.8558,271,44,47,269
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.859,259,30,59,283
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8748,277,38,41,275
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1697,0.8685,273,38,45,275
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,97,32,0.0001,0.2752,0.000688,0.2089,0.7829,201,20,117,293
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8605,266,36,52,277
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8399,245,28,73,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.01,0.2626,0.001339,0.1845,0.8637,280,48,38,265
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00326,0.1331,1e-06,0.2344,0.8637,252,20,66,293
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",184,85,36,0.00959,0.2325,0.005715,0.0532,0.7892,300,115,18,198
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8685,278,43,40,270
7,"age,cp,trestbps,chol,thalach,oldpeak,slope,ca",159,97,62,0.004232,0.2752,0.000688,0.201,0.8288,234,24,84,289
7,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8542,260,34,58,279
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.0061,1e-06,0.01,0.87,274,38,44,275
7,"age,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",159,97,54,0.01,0.4,1e-06,0.1528,0.8336,230,17,88,296
7,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.8653,265,32,53,281
7,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8621,261,30,57,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8653,275,42,43,271
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8637,284,52,34,261
7,"sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8494,254,31,64,282
7,"age,sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",153,120,54,0.01,0.4,0.001339,0.0777,0.8479,241,19,77,294
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.01,0.2626,0.01,0.2918,0.8288,294,84,24,229
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8605,270,40,48,273
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8558,258,31,60,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,54,0.01,0.4,1e-06,0.1528,0.8685,262,27,56,286
7,"age,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",159,97,36,0.00326,0.1331,0.005715,0.0532,0.8384,287,71,31,242
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8748,268,29,50,284
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.006293,0.201,0.8558,281,54,37,259
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.001339,0.059,0.8605,281,51,37,262
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,88,32,0.009685,0.2626,0.000688,0.201,0.8669,273,39,45,274
7,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",154,97,63,0.00326,0.0536,1e-05,0.1922,0.851,278,54,40,259
7,"cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8273,227,18,91,295
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",164,89,32,0.00326,0.0536,0.009453,0.0398,0.8098,209,11,109,302
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.3494,0.006034,0.1674,0.8003,206,14,112,299
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.87,264,28,54,285
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,53,0.01,0.4,1e-06,0.2918,0.8605,263,33,55,280
7,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8574,267,39,51,274
7,"sex,cp,trestbps,chol,fbs,thalach,exang,oldpeak,slope,ca",185,85,36,0.01,0.4,1e-06,0.2667,0.8605,251,21,67,292
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.8574,263,35,55,278
7,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8637,275,43,43,270
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,62,0.004232,0.2752,0.000688,0.201,0.8463,251,30,67,283
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.2752,0.000688,0.2918,0.8526,259,34,59,279
7,"sex,cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",128,80,42,0.00959,0.2325,1e-06,0.2344,0.8558,261,34,57,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,54,0.01,0.4,1e-06,0.1528,0.8574,274,46,44,267
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8764,278,38,40,275
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8574,257,29,61,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.859,249,20,69,293
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,120,32,0.009685,0.2626,0.001339,0.1922,0.8669,284,50,34,263
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8621,261,30,57,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,54,0.01,0.4,1e-06,0.1528,0.8669,269,35,49,278
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.859,266,37,52,276
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,32,0.009685,0.4,1e-06,0.201,0.8669,268,34,50,279
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,32,0.01,0.3431,1e-06,0.2372,0.8605,256,26,62,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.01,0.2752,0.000688,0.201,0.8621,261,30,57,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,96,32,0.009685,0.0061,1e-06,0.01,0.8605,285,55,33,258
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,97,32,0.009685,0.2752,0.000688,0.201,0.87,266,30,52,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.87,261,25,57,288
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.0061,1e-06,0.01,0.8494,273,50,45,263
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",166,97,32,0.009685,0.2752,0.001339,0.059,0.859,277,48,41,265
8,"sex,cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",159,80,62,0.004232,0.2684,0.006034,0.01,0.8605,270,40,48,273
8,"sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,36,0.00326,0.1331,1e-06,0.2344,0.8003,301,109,17,204
8,"sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",185,85,54,0.01,0.4,1e-06,0.2918,0.859,275,46,43,267
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",154,97,63,0.00326,0.0536,1e-05,0.1922,0.8558,248,21,70,292
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8558,266,39,52,274
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8669,278,44,40,269
8,"cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8447,248,28,70,285
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8526,263,38,55,275
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8669,272,38,46,275
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1697,0.8384,231,15,87,298
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.001339,0.059,0.851,248,24,70,289
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,32,0.01,0.3431,1e-06,0.2372,0.8653,268,35,50,278
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.01,0.2752,1e-06,0.201,0.8637,270,38,48,275
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8748,279,40,39,273
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8621,255,24,63,289
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8605,255,25,63,288
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.2752,0.000688,0.2918,0.8685,276,41,42,272
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,54,0.01,0.4,1e-06,0.1528,0.8621,251,20,67,293
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.859,261,32,57,281
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,89,54,0.01,0.4,1e-06,0.2918,0.8415,238,20,80,293
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",153,89,54,0.01,0.4,1e-06,0.2918,0.8463,244,23,74,290
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8637,268,36,50,277
8,"sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",166,80,62,0.004232,0.2684,0.006034,0.0398,0.8447,246,26,72,287
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,88,36,0.01,0.1331,1e-06,0.2344,0.8685,268,33,50,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,32,0.009685,0.2626,0.001339,0.059,0.8748,265,26,53,287
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8447,244,24,74,289
8,"age,sex,cp,trestbps,chol,fbs,thalach,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2918,0.8494,256,33,62,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8542,245,19,73,294
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8748,273,34,45,279
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",153,88,32,0.009685,0.2626,0.000688,0.201,0.8574,279,51,39,262
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,97,32,0.009685,0.2752,0.000688,0.201,0.8542,254,28,64,285
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8685,278,43,40,270
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.87,269,33,49,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.8653,277,44,41,269
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,89,32,0.009685,0.2626,0.001339,0.1922,0.8479,244,22,74,291
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,97,63,0.00326,0.2626,0.001339,0.1922,0.8558,265,38,53,275
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8621,259,28,59,285
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8716,269,32,49,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.009685,0.2752,0.000688,0.201,0.859,273,44,45,269
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.009685,0.4,0.000688,0.201,0.8653,279,46,39,267
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",154,89,32,0.009685,0.2626,0.001339,0.1922,0.8669,268,34,50,279
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,96,32,0.009685,0.2752,1e-06,0.01,0.8463,242,21,76,292
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",159,120,32,0.009685,0.2626,0.001339,0.1922,0.8716,265,28,53,285
8,"age,cp,trestbps,chol,thalach,exang,oldpeak,slope,ca",128,97,32,0.009685,0.2752,0.000688,0.201,0.8574,266,38,52,275
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,80,42,0.00959,0.2325,1e-06,0.2344,0.8494,246,23,72,290
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,120,54,0.01,0.4,1e-06,0.2372,0.8653,260,27,58,286
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,97,32,0.01,0.3431,1e-06,0.2918,0.8653,275,42,43,271
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",154,89,32,0.0001,0.2626,0.001339,0.1922,0.7575,200,35,118,278
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,85,36,0.00959,0.2325,1e-06,0.2344,0.8574,259,31,59,282
