Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.1559,0.001971,0.0156,0.8605,262,32,56,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.00159,0.1812,0.001971,0.0156,0.8494,261,38,57,275
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,42,0.01,0.0542,1e-06,0.0862,0.8494,257,34,61,279
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8526,258,33,60,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.01,0.8479,264,42,54,271
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,91,39,0.000403,0.0398,0.0097,0.1621,0.8526,275,50,43,263
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.00159,0.1812,0.001971,0.0156,0.8542,262,36,56,277
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.8336,245,32,73,281
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,91,39,0.000403,0.0398,0.0097,0.1621,0.8558,275,48,43,265
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",157,125,39,0.004729,0.3017,0.001971,0.01,0.8447,252,32,66,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8479,252,30,66,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.0259,0.851,266,42,52,271
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,63,0.0001,0.2765,1e-06,0.1621,0.8415,262,44,56,269
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,103,40,0.004729,0.3017,0.001971,0.0156,0.8526,255,30,63,283
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.0001,0.1844,0.003786,0.1639,0.851,268,44,50,269
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.003786,0.1639,0.8415,249,31,69,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.851,263,39,55,274
6,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.2332,1e-06,0.0862,0.8574,259,31,59,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.859,259,30,59,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8415,251,33,67,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,124,40,0.004729,0.3017,0.001971,0.0387,0.8352,244,30,74,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8494,258,35,60,278
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.0542,1e-06,0.0862,0.8621,268,37,50,276
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,41,0.006609,0.1464,0.003204,0.1796,0.8653,266,33,52,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0387,0.8479,256,34,62,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,124,40,0.004729,0.3017,0.001971,0.0156,0.8463,251,30,67,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,60,0.007502,0.1559,0.001971,0.0156,0.8479,249,27,69,286
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8494,253,30,65,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.0259,0.8558,262,35,56,278
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.1017,0.851,269,45,49,268
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8605,260,30,58,283
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,41,0.001206,0.1464,0.00751,0.1796,0.8605,268,38,50,275
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.00159,0.0,0.001971,0.0156,0.859,265,36,53,277
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.007502,0.1559,0.0097,0.0259,0.851,258,34,60,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.01,0.0156,0.8494,252,29,66,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.851,261,37,57,276
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.859,265,36,53,277
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3033,0.001971,0.01,0.851,253,29,65,284
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,0.0097,0.1639,0.8637,265,33,53,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.0001,0.1844,0.003786,0.0259,0.8241,253,46,65,267
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,1e-06,0.0862,0.851,261,37,57,276
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,41,0.006609,0.0542,0.001971,0.1632,0.8494,245,22,73,291
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,60,0.007502,0.1559,0.001971,0.0912,0.8352,238,24,80,289
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,33,0.003693,0.1425,0.005109,0.1017,0.8669,265,31,53,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,125,40,0.004729,0.3017,0.001971,0.0156,0.8494,253,30,65,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,100,60,0.007502,0.1559,0.001971,0.0156,0.8479,252,30,66,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,259,32,59,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3033,0.001971,0.01,0.8526,260,35,58,278
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8637,263,31,55,282
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,0.0097,0.0259,0.8463,265,44,53,269
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8637,267,35,51,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8621,264,33,54,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8463,251,30,67,283
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,0.0097,0.0259,0.8494,252,29,66,284
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,90,43,0.00159,0.2332,1e-06,0.01,0.8637,264,32,54,281
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.0,0.0097,0.0259,0.8479,259,37,59,276
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.3017,0.001971,0.0156,0.859,268,39,50,274
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8637,264,32,54,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8542,259,33,59,280
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8605,266,36,52,277
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,91,39,0.000403,0.0398,0.0097,0.1621,0.8637,272,40,46,273
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8605,263,33,55,280
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,42,0.01,0.0542,0.0097,0.0862,0.8304,247,36,71,277
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,1e-06,0.0259,0.8621,261,30,57,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8605,265,35,53,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.01,0.1559,0.001971,0.01,0.8574,259,31,59,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,43,0.00159,0.1812,0.001971,0.0156,0.8605,265,35,53,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,103,40,0.004729,0.3017,0.001971,0.0156,0.8447,257,37,61,276
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.00159,0.1812,0.001971,0.0156,0.8494,265,42,53,271
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,261,34,57,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,43,0.00159,0.3748,0.001971,0.0156,0.8558,263,36,55,277
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8526,259,34,59,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,124,40,0.004729,0.3017,0.001971,0.0387,0.8479,250,28,68,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,124,40,0.004729,0.3017,0.001971,0.0387,0.8542,259,33,59,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,103,40,0.004729,0.3017,0.001971,0.0156,0.8336,247,34,71,279
7,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,99,41,0.006609,0.2332,1e-06,0.0862,0.8479,246,24,72,289
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,125,40,0.004729,0.3033,0.001971,0.01,0.8494,259,36,59,277
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,41,0.001206,0.1464,0.00751,0.1796,0.8574,263,35,55,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.01,0.1812,0.001971,0.0156,0.8558,255,28,63,285
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.00159,0.1425,0.005109,0.1017,0.8637,268,36,50,277
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,41,0.000403,0.1812,0.009845,0.1621,0.8605,273,43,45,270
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",155,100,41,0.01,0.0542,1e-06,0.01,0.8494,253,30,65,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,99,60,0.004729,0.3017,0.001971,0.0156,0.8526,261,36,57,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.01,0.1559,0.001971,0.01,0.851,250,26,68,287
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8558,257,30,61,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8574,266,38,52,275
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8621,269,38,49,275
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,41,0.006609,0.1464,0.003204,0.1796,0.8399,256,39,62,274
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,91,39,0.000403,0.0,0.001971,0.0156,0.8605,271,41,47,272
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",191,98,60,0.00159,0.0398,0.0097,0.1621,0.8637,261,29,57,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.01,0.0156,0.8558,258,31,60,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,261,34,57,279
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,41,0.001206,0.1464,0.00751,0.1796,0.8574,267,39,51,274
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8574,258,30,60,283
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,1e-06,0.0259,0.8526,261,36,57,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8558,268,41,50,272
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,33,0.003693,0.1425,0.005109,0.1017,0.8558,263,36,55,277
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,91,39,0.000403,0.0398,0.0097,0.1621,0.8431,265,46,53,267
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,91,39,0.000403,0.0398,0.0097,0.1621,0.8526,267,42,51,271
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,41,0.000403,0.1812,0.009845,0.1621,0.851,267,43,51,270
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.01,0.1927,0.0097,0.0259,0.832,246,34,72,279
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8415,257,39,61,274
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,43,0.00159,0.1812,0.001971,0.0156,0.8542,257,31,61,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,43,0.00159,0.3748,0.001971,0.0156,0.8542,264,38,54,275
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,0.0097,0.1639,0.8637,267,35,51,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.01,0.0156,0.8431,252,33,66,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,1e-06,0.0241,0.8526,259,34,59,279
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,41,0.01,0.1464,0.003204,0.1796,0.8304,239,28,79,285
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.0156,0.8526,253,28,65,285
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,40,0.004729,0.176,0.01,0.1017,0.8273,234,25,84,288
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.00159,0.1425,0.005109,0.1017,0.8637,268,36,50,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8605,271,41,47,272
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8494,254,31,64,282
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.00159,0.1425,0.005109,0.1017,0.8605,266,36,52,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8542,259,33,59,280
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.1812,0.009845,0.1017,0.8479,264,42,54,271
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,91,39,0.000403,0.0398,0.0097,0.1621,0.8653,270,37,48,276
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,100,60,0.007502,0.1559,0.001971,0.0156,0.8558,255,28,63,285
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.00751,0.1796,0.8574,268,40,50,273
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,41,0.001206,0.0542,1e-06,0.0862,0.8463,257,36,61,277
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.851,259,35,59,278
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8621,266,35,52,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8368,241,26,77,287
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.851,254,30,64,283
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.003693,0.1425,0.005109,0.1017,0.8669,261,27,57,286
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8558,266,39,52,274
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.01,0.1812,0.001971,0.0156,0.8447,246,26,72,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,124,40,0.004729,0.3017,0.001971,0.0387,0.8542,264,38,54,275
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",159,90,43,0.00159,0.2332,1e-06,0.01,0.8384,258,42,60,271
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,41,0.006609,0.1464,0.003204,0.1796,0.8542,259,33,59,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",190,125,40,0.004729,0.3017,0.001971,0.0156,0.8479,259,37,59,276
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.0542,1e-06,0.0862,0.8685,266,31,52,282
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.00159,0.1425,0.005109,0.1017,0.851,264,40,54,273
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,91,33,0.0001,0.1425,0.005109,0.1212,0.8542,265,39,53,274
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0542,1e-06,0.0862,0.851,253,29,65,284
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.0,0.0097,0.0259,0.8479,262,40,56,273
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,91,33,0.01,0.1812,0.001971,0.0156,0.8494,255,32,63,281
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,43,0.003693,0.1425,0.005109,0.1017,0.8479,251,29,67,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,33,0.003693,0.1425,0.005109,0.1017,0.8621,261,30,57,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,33,0.003693,0.1425,0.005109,0.1017,0.8479,253,31,65,282
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,0.0097,0.1639,0.859,260,31,58,282
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,1e-06,0.0259,0.8574,261,33,57,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",191,125,41,0.001206,0.1464,0.003204,0.1796,0.8463,261,40,57,273
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",155,100,33,0.003693,0.1425,0.005109,0.1017,0.8574,260,32,58,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",157,90,41,0.000403,0.1812,0.009845,0.1621,0.851,264,40,54,273
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",160,90,43,0.00159,0.0,0.0097,0.1639,0.851,255,31,63,282
