Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0,0.01,0.201,0.8542,256,30,62,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.8526,255,30,63,283
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.0688,0.8653,271,38,47,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.0013,0.132,0.001009,0.0938,0.8716,272,35,46,278
6,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.01,0.0251,0.001989,0.0802,0.8669,279,45,39,268
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,117,61,0.001294,0.0686,0.01,0.201,0.859,263,34,55,279
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,113,45,0.0013,0.0,0.002371,0.2279,0.8605,256,26,62,287
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",143,126,61,0.0013,0.0686,0.01,0.2279,0.8162,221,19,97,294
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.8653,262,29,56,284
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,125,45,0.001294,0.0464,0.01,0.0688,0.8685,273,38,45,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.201,0.87,267,31,51,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.001117,0.1171,0.005287,0.2454,0.8685,261,26,57,287
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.8653,270,37,48,276
6,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",137,117,61,0.001294,0.0464,0.01,0.0688,0.8605,278,48,40,265
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,89,42,0.004217,0.2215,0.006277,0.0358,0.8637,261,29,57,284
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,61,0.001294,0.0464,0.001727,0.2279,0.859,263,34,55,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,35,0.005664,0.2164,0.003565,0.01,0.87,276,40,42,273
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,117,61,0.001294,0.0464,0.001727,0.2279,0.8653,265,32,53,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8574,262,34,56,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.201,0.8669,264,30,54,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,33,0.004217,0.2215,1e-06,0.01,0.851,258,34,60,279
7,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",143,126,61,0.0013,0.0464,0.01,0.2279,0.8637,271,39,47,274
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8637,259,27,59,286
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.001117,0.1171,0.005287,0.2454,0.8685,278,43,40,270
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,33,0.004217,0.2215,0.01,0.01,0.8494,256,33,62,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,33,0.004217,0.2215,1e-06,0.01,0.8494,255,32,63,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.0013,0.132,0.001009,0.0938,0.8732,273,35,45,278
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.0688,0.87,266,30,52,283
7,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,125,45,0.001294,0.0464,0.01,0.2279,0.8558,282,55,36,258
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8669,266,32,52,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8621,258,27,60,286
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,42,0.004217,0.2215,0.003565,0.01,0.8558,276,49,42,264
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,89,35,0.005664,0.2164,0.006277,0.0358,0.8542,253,27,65,286
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",143,126,35,0.005664,0.2164,0.003565,0.01,0.8685,273,38,45,275
7,"cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8653,267,34,51,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.3,0.8653,270,37,48,276
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,113,45,0.0013,0.0,0.002371,0.2279,0.8621,278,47,40,266
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8621,259,28,59,285
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,1e-06,0.0688,0.8653,264,31,54,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,117,61,0.001294,0.0464,0.001727,0.2279,0.8653,274,41,44,272
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,122,54,0.006743,0.0251,0.001989,0.3,0.8716,275,38,43,275
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.201,0.8685,277,42,41,271
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.001727,0.2279,0.87,270,34,48,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.003565,0.01,0.8669,261,27,57,286
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.3,0.8685,266,31,52,282
7,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.0013,0.0251,0.001989,0.0802,0.8669,268,34,50,279
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.01,0.132,0.001009,0.0938,0.8542,268,42,50,271
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8653,277,44,41,269
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.8669,268,34,50,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0686,0.001989,0.3,0.8574,274,46,44,267
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,1e-06,0.2279,0.8637,261,29,57,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.201,0.8605,272,42,46,271
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.8605,258,28,60,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.8732,280,42,38,271
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.8605,277,47,41,266
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.8637,272,40,46,273
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.01,0.0688,0.8447,238,18,80,295
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,126,61,0.005664,0.2164,0.003565,0.01,0.8669,277,43,41,270
7,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",143,125,35,0.0013,0.0464,0.01,0.2279,0.8526,260,35,58,278
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",130,97,47,0.001117,0.2215,1e-06,0.01,0.8574,263,35,55,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,33,0.004217,0.1171,0.005287,0.3,0.859,278,49,40,264
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,89,33,0.004217,0.2215,0.01,0.01,0.8653,266,33,52,280
7,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,112,35,0.005664,0.2242,0.003565,0.0108,0.8526,258,33,60,280
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",137,89,42,0.004217,0.0464,0.001727,0.2279,0.8621,274,43,44,270
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.2215,0.006277,0.0358,0.859,270,41,48,272
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,117,61,0.001294,0.0686,0.01,0.201,0.8621,265,34,53,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,33,0.004217,0.2215,1e-06,0.01,0.8558,267,40,51,273
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,35,0.005664,0.2242,0.01,0.01,0.8526,274,49,44,264
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8558,271,44,47,269
7,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,46,0.0013,0.0686,0.002371,0.201,0.8685,268,33,50,280
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0,0.01,0.201,0.859,250,21,68,292
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,125,35,0.005664,0.2242,0.003565,0.3,0.87,276,40,42,273
7,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",132,121,54,0.0001,0.0251,0.001989,0.0192,0.7956,207,18,111,295
7,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.01,0.0251,0.001989,0.0802,0.8542,283,57,35,256
7,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.01,0.0251,0.001989,0.0802,0.8526,257,32,61,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0686,0.002371,0.2279,0.8605,278,48,40,265
7,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.001727,0.2279,0.8653,265,32,53,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.001727,0.2927,0.8685,277,42,41,271
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",192,89,33,0.004217,0.2215,1e-06,0.01,0.8558,260,33,58,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,60,0.0001,0.0464,0.001727,0.3,0.8494,269,46,49,267
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.87,276,40,42,273
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,117,61,0.001294,0.0464,0.001727,0.201,0.8748,272,33,46,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.2279,0.8732,275,37,43,276
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.01,0.8716,276,39,42,274
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.003565,0.3,0.8621,272,41,46,272
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",143,126,35,0.005664,0.2164,0.003565,0.01,0.8685,274,39,44,274
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.0688,0.8605,266,36,52,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.201,0.8605,255,25,63,288
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,121,54,0.0013,0.132,0.001009,0.0938,0.8558,255,28,63,285
8,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,46,0.0013,0.0686,0.002371,0.201,0.859,260,31,58,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,44,0.0013,0.0686,0.01,0.2494,0.8685,270,35,48,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.8685,280,45,38,268
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.87,277,41,41,272
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.3,0.8605,258,28,60,285
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",137,89,42,0.004217,0.0464,0.001727,0.2279,0.87,270,34,48,279
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",131,125,35,0.005664,0.0464,0.001727,0.2279,0.8669,267,33,51,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,117,61,0.001294,0.2164,0.001727,0.2927,0.8605,266,36,52,277
8,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,112,45,0.0013,0.0,0.002371,0.2279,0.8669,267,33,51,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,122,54,0.006743,0.0251,0.001989,0.3,0.851,279,55,39,258
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",152,113,46,0.0013,0.0251,0.001989,0.0802,0.8621,265,34,53,279
8,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,46,0.0013,0.0686,0.002371,0.201,0.8653,257,24,61,289
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,113,61,0.001294,0.0464,1e-06,0.0688,0.8685,261,26,57,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,45,0.0013,0.0,0.002371,0.2279,0.8574,255,27,63,286
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.003565,0.01,0.8621,272,41,46,272
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.001727,0.1693,0.851,251,27,67,286
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.201,0.8669,267,33,51,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.0688,0.851,240,16,78,297
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,113,45,0.0013,0.0,0.002371,0.2279,0.8574,254,26,64,287
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,117,60,0.0013,0.096,0.01,0.201,0.8621,262,31,56,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,122,54,0.006743,0.0251,0.001989,0.3,0.87,275,39,43,274
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,125,34,0.005664,0.2242,0.003565,0.2901,0.8621,268,37,50,276
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0,0.01,0.201,0.8605,259,29,59,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,113,45,0.0013,0.0686,0.01,0.201,0.8574,262,34,56,279
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0001,0.096,0.01,0.201,0.8479,255,33,63,280
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",152,113,46,0.0013,0.132,0.001009,0.0938,0.8621,274,43,44,270
8,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,113,45,0.0013,0.0,0.002371,0.2279,0.8653,271,38,47,275
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.851,268,44,50,269
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",151,113,46,0.01,0.0251,0.01,0.0802,0.8415,285,67,33,246
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",143,126,35,0.005664,0.2164,0.003565,0.01,0.8526,262,37,56,276
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,122,54,0.006743,0.0251,0.001989,0.3,0.8637,266,34,52,279
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",192,117,61,0.001294,0.0464,0.001727,0.2279,0.8748,278,39,40,274
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.01,0.2045,0.851,281,57,37,256
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.201,0.8637,263,31,55,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.003565,0.01,0.8716,273,36,45,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",143,126,35,0.005664,0.2164,0.001727,0.2927,0.8669,260,26,58,287
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,1e-06,0.0688,0.8637,264,32,54,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.0013,0.132,0.001009,0.0938,0.8748,276,37,42,276
8,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",143,126,61,0.001294,0.0464,0.001727,0.0688,0.8605,262,32,56,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8669,266,32,52,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0686,0.002371,0.2279,0.87,270,34,48,279
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.8653,275,42,43,271
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8621,276,45,42,268
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,117,61,0.001294,0.0464,0.001727,0.201,0.8494,250,27,68,286
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",137,89,42,0.004217,0.0464,0.001727,0.2279,0.8605,267,37,51,276
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.001294,0.0464,1e-06,0.0688,0.8447,245,25,73,288
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8605,270,40,48,273
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,122,54,0.006743,0.0251,0.001989,0.3,0.8621,274,43,44,270
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.001727,0.2279,0.8685,270,35,48,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,117,61,0.01,0.0464,0.001727,0.3,0.8621,263,32,55,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",169,117,35,0.005664,0.2164,0.001727,0.2927,0.8621,261,30,57,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,125,61,0.001294,0.0464,0.001727,0.2279,0.8685,271,36,47,277
8,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,124,34,0.0001,0.2694,0.01,0.2279,0.8384,256,40,62,273
8,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",132,125,35,0.005664,0.2164,0.001727,0.2279,0.8542,252,26,66,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",132,126,61,0.005664,0.2164,0.003565,0.01,0.8526,277,52,41,261
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",132,117,61,0.0013,0.096,0.01,0.201,0.8558,260,33,58,280
