Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8716,275,38,43,275
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.87,266,30,52,283
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1711,0.8685,273,38,45,275
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,65,40,0.004457,0.2074,1e-06,0.1435,0.8637,263,31,55,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.2293,0.87,267,31,51,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8669,265,31,53,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.007494,0.3942,1e-06,0.2293,0.859,264,35,54,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.002136,0.0089,0.01,0.223,0.8669,270,36,48,277
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.007494,0.3942,1e-06,0.109,0.8653,265,32,53,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002373,0.107,0.003117,0.1435,0.8653,266,33,52,280
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,94,34,0.002136,0.1832,0.00963,0.1711,0.87,271,35,47,278
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8716,270,33,48,280
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",152,89,56,0.00431,0.3943,0.005687,0.3,0.8653,268,35,50,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8653,267,34,51,279
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8716,269,32,49,281
6,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.002136,0.1832,0.00963,0.1711,0.8716,271,34,47,279
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.0001,0.0089,0.006917,0.1435,0.8748,268,29,50,284
6,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",140,88,53,0.005628,0.2558,0.00963,0.2891,0.859,261,32,57,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003117,0.1435,0.8685,267,32,51,281
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,51,0.002136,0.1832,0.009001,0.2161,0.8685,270,35,48,278
6,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,115,60,0.000923,0.0089,0.006917,0.1435,0.8637,265,33,53,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8653,265,32,53,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8685,266,31,52,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,88,52,0.007494,0.3942,1e-06,0.2293,0.8653,267,34,51,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8653,268,35,50,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003117,0.1435,0.878,268,27,50,286
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1371,0.8605,263,33,55,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",176,64,40,0.0001,0.2074,1e-06,0.2293,0.8574,266,38,52,275
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8637,263,31,55,282
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.2015,0.8669,268,34,50,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,56,0.00431,0.3943,0.00963,0.2891,0.8621,269,38,49,275
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.007494,0.3942,1e-06,0.109,0.859,266,37,52,276
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8653,268,35,50,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8685,264,29,54,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.0917,0.8669,266,32,52,281
7,"cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8637,270,38,48,275
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,51,0.002136,0.1832,0.009001,0.2161,0.8685,272,37,46,276
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.0001,0.0089,0.006917,0.1435,0.8748,270,31,48,282
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8748,269,30,49,283
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,99,60,0.000923,0.0089,0.006917,0.1435,0.8685,266,31,52,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8811,272,29,46,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8653,266,33,52,280
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.002136,0.1832,0.00963,0.1711,0.8716,271,34,47,279
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,88,52,0.0001,0.0,0.01,0.2461,0.8716,268,31,50,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,65,40,0.004457,0.2074,1e-06,0.2293,0.8605,260,30,58,283
7,"age,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,115,51,0.002136,0.1832,0.009001,0.2161,0.8637,267,35,51,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.0001,0.1832,0.00963,0.2891,0.8653,271,38,47,275
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",151,88,52,0.002136,0.0355,0.01,0.223,0.8669,270,36,48,277
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.007323,0.1832,0.003117,0.1435,0.8637,265,33,53,280
7,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",186,88,53,0.0001,0.1832,0.01,0.1711,0.8637,267,35,51,278
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8685,267,32,51,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1711,0.8653,267,34,51,279
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8732,270,32,48,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8716,269,32,49,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",146,93,56,0.00431,0.3943,0.00963,0.2891,0.87,271,35,47,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8764,268,28,50,285
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8685,267,32,51,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.00963,0.2891,0.8653,266,33,52,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",139,94,33,0.0001,0.107,0.003117,0.2293,0.8637,268,36,50,277
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8637,264,32,54,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8748,268,29,50,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",176,64,40,0.0001,0.2074,1e-06,0.2293,0.8653,265,32,53,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.00963,0.2891,0.8669,266,32,52,281
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.878,269,28,49,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.0001,0.107,0.003117,0.1435,0.8605,270,40,48,273
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.0,0.006917,0.1435,0.8685,268,33,50,280
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.2123,0.005413,0.2461,0.87,265,29,53,284
7,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1711,0.87,267,31,51,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8653,268,35,50,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8748,268,29,50,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",128,88,52,0.007494,0.3942,1e-06,0.2293,0.8637,267,35,51,278
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",146,115,63,0.0001,0.204,0.001772,0.1711,0.859,261,32,57,281
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8653,263,30,55,283
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,89,55,0.00431,0.3943,0.01,0.3,0.8669,268,34,50,279
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",185,88,53,0.01,0.0089,0.006917,0.1435,0.8558,267,40,51,273
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.87,267,31,51,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,99,51,0.002136,0.0336,1e-06,0.245,0.8621,262,31,56,282
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.002136,0.1832,0.00963,0.1711,0.8669,271,37,47,276
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8716,268,31,50,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.000923,0.0089,0.006917,0.2891,0.8669,266,32,52,281
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.007323,0.1832,0.00963,0.1371,0.8526,267,42,51,271
7,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8748,268,29,50,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.2293,0.8764,265,25,53,288
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8621,260,29,58,284
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8621,268,37,50,276
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.006917,0.1435,0.87,270,34,48,279
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.0001,0.0089,0.003681,0.2402,0.8732,270,32,48,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003117,0.1435,0.8716,265,28,53,285
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.2015,0.8605,261,31,57,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,100,51,0.002136,0.1842,0.009001,0.2161,0.8732,269,31,49,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8716,268,31,50,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8764,271,31,47,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8716,267,30,51,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.2123,0.005413,0.2461,0.8637,268,36,50,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.8669,262,28,56,285
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",163,123,33,0.006842,0.2323,0.001897,0.2965,0.8669,272,38,46,275
8,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,100,60,0.0001,0.1832,0.00963,0.1711,0.8621,266,35,52,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.1435,0.87,265,29,53,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.87,270,34,48,279
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",186,88,53,0.0001,0.0089,0.006917,0.1435,0.878,270,29,48,284
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002136,0.1832,0.00963,0.1711,0.8716,273,36,45,277
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.87,265,29,53,284
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.002136,0.1832,0.00963,0.1711,0.8669,272,38,46,275
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,64,40,0.005131,0.152,1e-06,0.245,0.8716,264,27,54,286
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,100,60,0.000923,0.0089,0.003117,0.1435,0.8669,259,25,59,288
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8748,270,31,48,282
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8669,266,32,52,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.2293,0.8827,272,28,46,285
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.2015,0.8685,266,31,52,282
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.01,0.2461,0.878,270,29,48,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",152,87,52,0.0001,0.0,0.001772,0.1711,0.8716,267,30,51,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.87,269,33,49,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.0917,0.8685,267,32,51,281
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.2123,0.005413,0.2461,0.859,264,35,54,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8796,268,26,50,287
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",178,121,58,0.001183,0.0,0.006917,0.1435,0.87,266,30,52,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,55,0.000923,0.0089,0.006917,0.2891,0.8716,268,31,50,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003117,0.1435,0.8621,260,29,58,284
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,99,60,0.000923,0.0089,0.006917,0.1435,0.8637,264,32,54,281
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.8605,266,36,52,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8748,268,29,50,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,93,56,0.00431,0.3943,0.00963,0.2891,0.8669,271,37,47,276
8,"cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",158,100,60,0.002136,0.1832,0.00963,0.1711,0.87,271,35,47,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.2293,0.8764,270,30,48,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.2293,0.87,267,31,51,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",177,64,40,0.005131,0.152,0.003117,0.1435,0.8605,261,31,57,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8716,269,32,49,281
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8637,267,35,51,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,51,0.002136,0.1832,0.009001,0.2161,0.87,271,35,47,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.2293,0.8653,266,33,52,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003681,0.2402,0.87,268,32,50,281
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.878,272,31,46,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",145,93,55,0.000923,0.0089,0.006917,0.2891,0.8796,268,26,50,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.0001,0.0089,0.006917,0.1435,0.8716,262,25,56,288
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8764,267,27,51,286
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8732,269,31,49,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.87,267,31,51,282
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",151,88,52,0.002136,0.0355,0.01,0.223,0.8621,266,35,52,278
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,33,0.002373,0.107,0.003117,0.2293,0.8716,266,29,52,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",146,93,56,0.00431,0.3943,0.00963,0.2891,0.8653,270,37,48,276
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,100,60,0.000923,0.0089,0.006917,0.1435,0.8653,261,28,57,285
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",158,94,34,0.002373,0.107,0.00963,0.1711,0.8716,273,36,45,277
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,100,60,0.002136,0.1832,0.003117,0.1435,0.8748,270,31,48,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,34,0.0001,0.107,0.003681,0.2402,0.8637,264,32,54,281
8,"cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8669,272,38,46,275
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",146,115,64,0.000626,0.204,0.001772,0.1711,0.8716,270,33,48,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",140,94,34,0.002373,0.107,0.003117,0.1435,0.8685,265,30,53,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",140,94,34,0.0001,0.0089,0.006917,0.1435,0.8748,269,30,49,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",186,88,53,0.002373,0.107,0.003681,0.2402,0.859,264,35,54,278
