Generation,SelectedFeatures,n1,n2,n3,lr,dr,l2,alpha,Accuracy,TP,FP,FN,TN
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.859,260,31,58,282
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",148,112,50,0.001205,0.2052,0.002942,0.2022,0.8669,261,27,57,286
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,46,0.007454,0.3838,0.002942,0.0832,0.8621,261,30,57,283
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,50,0.001205,0.2052,0.00655,0.1471,0.8732,263,25,55,288
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,46,0.007454,0.3838,0.00655,0.0159,0.8653,258,25,60,288
6,"sex,cp,trestbps,chol,restecg,thalach,slope,ca",148,116,50,0.001205,0.2052,0.008333,0.0832,0.8669,273,39,45,274
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8732,267,29,51,284
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8574,250,22,68,291
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,116,46,0.007454,0.3838,0.00655,0.1471,0.8621,260,29,58,284
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",130,112,50,0.001205,0.2052,0.008333,0.0832,0.8764,267,27,51,286
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.1965,0.002942,0.0847,0.87,273,37,45,276
6,"age,sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,56,0.000618,0.2052,0.01,0.0832,0.8716,263,26,55,287
6,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8732,264,26,54,287
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.878,268,27,50,286
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,93,56,0.000618,0.2052,0.01,0.0832,0.8716,264,27,54,286
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,81,64,0.006259,0.3368,1e-06,0.2941,0.8685,266,31,52,282
6,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8653,260,27,58,286
6,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",135,93,56,0.000618,0.2052,0.01,0.0832,0.8621,262,31,56,282
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.1403,0.008333,0.0138,0.8605,266,36,52,277
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",144,102,50,0.001205,0.2052,0.00655,0.1471,0.8669,259,25,59,288
7,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",148,112,50,0.001205,0.2052,0.002942,0.3,0.8685,267,32,51,281
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.87,271,35,47,278
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.87,264,28,54,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",148,112,50,0.001205,0.1602,0.002942,0.3,0.8669,258,24,60,289
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,98,50,0.001205,0.2916,0.002942,0.0832,0.8621,257,26,61,287
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8669,267,33,51,280
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.87,269,33,49,280
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8748,273,34,45,279
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.3,0.859,265,36,53,277
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8732,269,31,49,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8637,260,28,58,285
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8685,273,38,45,275
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,112,50,0.001205,0.3254,0.008333,0.12,0.8732,272,34,46,279
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.87,261,25,57,288
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,93,56,0.000618,0.2052,0.01,0.0832,0.87,272,36,46,277
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8685,261,26,57,287
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,112,50,0.001205,0.3254,0.008333,0.3,0.8669,269,35,49,278
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.1837,0.002942,0.12,0.8605,258,28,60,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8748,267,28,51,285
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,50,0.001205,0.2052,0.00655,0.1471,0.87,269,33,49,280
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.87,261,25,57,288
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,80,64,0.006259,0.3368,0.00639,0.2941,0.8605,265,35,53,278
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,112,50,0.001205,0.3254,0.01,0.0832,0.8685,265,30,53,283
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.008333,0.12,0.859,255,26,63,287
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8669,269,35,49,278
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.878,269,28,49,285
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,93,56,0.000618,0.2052,0.01,0.0832,0.8574,256,28,62,285
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,93,56,0.000618,0.2052,0.01,0.0832,0.8637,264,32,54,281
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,126,63,0.002997,0.3997,0.00074,0.2941,0.878,271,30,47,283
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8653,264,31,54,282
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,49,0.001205,0.1089,1e-06,0.0832,0.8748,266,27,52,286
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.3,0.8637,260,28,58,285
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8748,266,27,52,286
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8732,268,30,50,283
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.3391,0.01,0.0832,0.87,275,39,43,274
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",130,112,50,0.001205,0.2052,0.008333,0.0832,0.87,262,26,56,287
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8748,267,28,51,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,49,0.001205,0.1089,1e-06,0.3,0.878,265,24,53,289
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.1403,0.008333,0.0138,0.8542,257,31,61,282
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8685,261,26,57,287
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,49,0.001205,0.2052,0.002942,0.3,0.8685,262,27,56,286
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,50,0.001205,0.2052,0.01,0.1471,0.8669,266,32,52,281
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,64,0.006259,0.3368,0.00639,0.3,0.8669,257,23,61,290
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,49,0.001205,0.1089,1e-06,0.2941,0.8653,267,34,51,279
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,slope,ca",148,93,57,0.002754,0.2584,1e-06,0.0159,0.8637,264,32,54,281
7,"age,sex,cp,trestbps,chol,thalach,oldpeak,slope,ca",146,85,56,0.000618,0.2052,0.01,0.0832,0.859,253,24,65,289
7,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.3,0.8558,258,31,60,282
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2281,0.8732,265,27,53,286
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.01,0.0832,0.8685,268,33,50,280
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,50,0.001205,0.2052,0.00655,0.1471,0.8653,267,34,51,279
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0159,0.8716,269,32,49,281
7,"age,sex,cp,trestbps,chol,restecg,thalach,exang,slope,ca",148,93,56,0.002754,0.2584,1e-06,0.1445,0.8653,259,26,59,287
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.1403,0.008333,0.0138,0.8669,262,28,56,285
7,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8764,267,27,51,286
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,80,64,0.006259,0.3368,1e-06,0.2794,0.8716,266,29,52,284
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8685,255,20,63,293
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",147,112,50,0.001205,0.2052,0.005947,0.2941,0.87,262,26,56,287
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,111,48,0.01,0.3254,0.008333,0.01,0.87,265,29,53,284
7,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.1403,0.008333,0.0138,0.8574,260,32,58,281
7,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8764,267,27,51,286
7,"age,sex,cp,trestbps,chol,restecg,thalach,slope,ca",148,92,57,0.002754,0.1865,0.002942,0.0832,0.8605,268,38,50,275
7,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2584,1e-06,0.0159,0.8716,265,28,53,285
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8685,265,30,53,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8716,268,31,50,282
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8732,265,27,53,286
8,"age,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",148,112,50,0.001205,0.2052,0.002942,0.3,0.8574,262,34,56,279
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.01,0.3368,1e-06,0.2138,0.8605,268,38,50,275
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",147,112,50,0.001205,0.2052,0.005947,0.2941,0.8637,259,27,59,286
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,49,0.001205,0.2052,1e-06,0.0832,0.8716,267,30,51,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.1089,0.002942,0.3,0.8764,265,25,53,288
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,126,63,0.002997,0.3997,0.00074,0.2941,0.8637,256,24,62,289
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0159,0.8796,274,32,44,281
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,0.00639,0.2941,0.8716,264,27,54,286
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",130,112,50,0.001205,0.2052,0.008333,0.0832,0.8796,272,30,46,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",130,112,50,0.001205,0.2052,0.008333,0.0832,0.87,266,30,52,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.01,0.2052,0.008333,0.0832,0.8605,254,24,64,289
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.8637,266,34,52,279
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,50,0.01,0.2052,0.01,0.1471,0.859,259,30,59,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",149,112,50,0.001205,0.2052,0.008333,0.0832,0.8748,267,28,51,285
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2584,1e-06,0.0159,0.8748,273,34,45,279
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,80,64,0.006259,0.3368,1e-06,0.2794,0.8748,265,26,53,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8748,264,25,54,288
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.87,263,27,55,286
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8859,276,30,42,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,48,0.01,0.3254,0.008333,0.01,0.8669,264,30,54,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,111,50,0.001205,0.2052,0.002942,0.2941,0.8605,265,35,53,278
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.8748,270,31,48,282
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2281,0.87,263,27,55,286
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,126,63,0.002997,0.3997,0.00074,0.2941,0.859,262,33,56,280
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8732,268,30,50,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.3391,0.01,0.0832,0.8669,264,30,54,283
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.2941,0.87,263,27,55,286
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,112,50,0.001205,0.3254,0.008333,0.12,0.8732,267,29,51,284
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,92,56,0.0001,0.2052,0.01,0.0832,0.859,259,30,59,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.3254,0.008333,0.12,0.8637,265,33,53,280
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",141,112,50,0.001205,0.2409,0.01,0.0159,0.8637,267,35,51,278
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",144,102,50,0.001205,0.2052,0.00655,0.1471,0.8653,258,25,60,288
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",144,102,50,0.001205,0.2052,0.00655,0.1471,0.8653,262,29,56,284
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",141,110,48,0.01,0.3254,0.01,0.01,0.8574,255,27,63,286
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8716,264,27,54,286
8,"age,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.01,0.2409,0.01,0.3,0.8558,264,37,54,276
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8748,270,31,48,282
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,80,64,0.006259,0.3368,1e-06,0.2794,0.8685,265,30,53,283
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2281,0.87,262,26,56,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8669,260,26,58,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,64,0.006259,0.3368,0.00639,0.3,0.8574,259,31,59,282
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,126,63,0.002997,0.3997,0.00074,0.2941,0.8669,262,28,56,285
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",147,112,50,0.001205,0.2052,0.005947,0.2941,0.8605,261,31,57,282
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.0832,0.8621,260,29,58,284
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8685,261,26,57,287
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2941,0.8685,265,30,53,283
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.3,0.8764,271,31,47,282
8,"sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0159,0.8637,268,36,50,277
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.87,266,30,52,283
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2052,0.002942,0.0832,0.8748,269,30,49,283
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8605,266,36,52,277
8,"age,sex,cp,trestbps,chol,restecg,thalach,exang,oldpeak,slope,ca",148,111,49,0.001205,0.2409,0.01,0.0832,0.8732,266,28,52,285
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",168,99,50,0.001205,0.1089,1e-06,0.3,0.8716,260,23,58,290
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",149,112,50,0.001205,0.2052,0.002942,0.2281,0.8716,268,31,50,282
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8637,259,27,59,286
8,"age,cp,trestbps,chol,fbs,restecg,thalach,exang,oldpeak,slope,ca",148,112,50,0.001205,0.2052,0.002942,0.3,0.8764,267,27,51,286
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.3391,0.01,0.0832,0.8637,259,27,59,286
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,exang,slope,ca",147,112,50,0.001205,0.2052,0.005947,0.2941,0.87,263,27,55,286
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8716,266,29,52,284
8,"age,sex,cp,trestbps,chol,fbs,restecg,thalach,oldpeak,slope,ca",145,81,64,0.006259,0.3368,1e-06,0.2941,0.8764,271,31,47,282
8,"age,sex,cp,trestbps,chol,restecg,thalach,oldpeak,slope,ca",168,99,50,0.001205,0.2409,0.01,0.0832,0.8669,266,32,52,281
